City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ouadda,CF,2021-04-07 22:57:44,8.0777,22.4007,79.39,18,98,2.75
1,Qui Nhon,VN,2021-04-07 22:57:46,13.7667,109.2333,74.52,89,92,5.64
2,Vaini,TO,2021-04-07 22:57:46,-21.2,-175.2,80.6,69,20,6.91
3,Sitka,US,2021-04-07 22:57:46,57.0531,-135.33,39.2,65,75,14.97
4,Parkes,AU,2021-04-07 22:57:47,-33.1333,148.1833,69.57,56,4,3.91
5,Porto Velho,BR,2021-04-07 22:57:47,-8.7619,-63.9039,77.0,94,40,2.3
6,Merauke,ID,2021-04-07 22:55:05,-8.4667,140.3333,75.42,93,100,7.9
7,Arraial Do Cabo,BR,2021-04-07 22:57:48,-22.9661,-42.0278,71.6,88,40,16.49
8,Nikolskoye,RU,2021-04-07 22:56:59,59.7035,30.7861,32.0,93,0,2.24
9,Cape Town,ZA,2021-04-07 22:57:48,-33.9258,18.4232,63.0,88,0,11.5
10,Kapaa,US,2021-04-07 22:57:48,22.0752,-159.319,77.0,65,75,17.27
11,Bredasdorp,ZA,2021-04-07 22:57:49,-34.5322,20.0403,53.6,100,56,2.3
12,Shakawe,BW,2021-04-07 22:57:49,-18.3667,21.85,69.66,51,27,6.22
13,Hilo,US,2021-04-07 22:55:38,19.7297,-155.09,73.99,68,90,4.61
14,Busselton,AU,2021-04-07 22:57:49,-33.65,115.3333,57.0,90,68,1.01
15,Punta Arenas,CL,2021-04-07 22:56:59,-53.15,-70.9167,51.8,62,75,13.8
16,Slupsk,PL,2021-04-07 22:57:50,54.4641,17.0287,33.06,97,30,8.03
17,Avarua,CK,2021-04-07 22:57:50,-21.2078,-159.775,82.4,65,75,8.05
18,Chimoio,MZ,2021-04-07 22:57:51,-19.1164,33.4833,60.8,100,20,5.75
19,Guerrero Negro,MX,2021-04-07 22:57:51,27.9769,-114.0611,71.17,55,12,16.89
20,Rikitea,PF,2021-04-07 22:57:51,-23.1203,-134.9692,76.93,60,0,8.46
21,Tuatapere,NZ,2021-04-07 22:57:51,-46.1333,167.6833,57.99,85,22,7.0
22,Hermanus,ZA,2021-04-07 22:54:56,-34.4187,19.2345,62.01,89,24,3.0
23,Ngaoundere,CM,2021-04-07 22:57:52,7.3167,13.5833,80.17,29,94,1.12
24,Ushuaia,AR,2021-04-07 22:57:52,-54.8,-68.3,48.2,81,75,3.98
25,Lagoa,PT,2021-04-07 22:57:53,39.05,-27.9833,59.47,90,27,23.0
26,Saskylakh,RU,2021-04-07 22:57:53,71.9167,114.0833,0.81,96,100,5.12
27,Bambous Virieux,MU,2021-04-07 22:55:07,-20.3428,57.7575,80.01,83,75,8.05
28,Mataura,NZ,2021-04-07 22:57:53,-46.1927,168.8643,57.99,85,32,7.0
29,Port Alfred,ZA,2021-04-07 22:57:54,-33.5906,26.891,66.9,89,82,10.76
30,Kaihua,CN,2021-04-07 22:57:54,23.3687,104.28,57.07,95,8,3.98
31,Emba,KZ,2021-04-07 22:57:54,48.8264,58.1442,37.58,87,80,3.2
32,Perth,AU,2021-04-07 22:55:01,-31.9333,115.8333,64.99,63,0,5.75
33,Buraydah,SA,2021-04-07 22:57:55,26.326,43.975,75.2,22,0,9.22
34,Loubomo,CG,2021-04-07 22:57:55,-4.1997,12.6739,73.63,94,99,1.54
35,Solnechnyy,RU,2021-04-07 22:57:55,50.7214,136.6319,25.02,90,100,5.82
36,Provideniya,RU,2021-04-07 22:57:56,64.3833,-173.3,1.4,66,0,11.18
37,Torbay,CA,2021-04-07 22:57:56,47.6666,-52.7314,39.99,100,90,6.91
38,Bethel,US,2021-04-07 22:54:42,41.3712,-73.414,71.6,30,1,6.91
39,Racoasa,RO,2021-04-07 22:57:57,46.0,26.8833,32.0,86,0,4.61
40,Ixtapa,MX,2021-04-07 22:57:57,20.7,-105.2,78.8,78,1,14.97
41,Severo-Kurilsk,RU,2021-04-07 22:57:57,50.6789,156.125,31.59,89,100,47.09
42,Leningradskiy,RU,2021-04-07 22:57:57,69.3833,178.4167,-7.17,92,92,7.56
43,Albany,US,2021-04-07 22:55:12,42.6001,-73.9662,64.4,42,1,8.05
44,Fort Nelson,CA,2021-04-07 22:57:58,58.8053,-122.7002,17.6,73,90,10.36
